,Sample name,AA amplicon number,Feature ID,Classification,Location,Oncogenes,All genes,NCBI Gene IDs,Complexity score,ecDNA context,Captured interval length,Feature median copy number,Feature maximum copy number,Filter flag,Reference version,Tissue of origin,Sample type,Feature BED file,CNV BED file,AS-p version,AA version,AC version,AA PNG file,AA PDF file,AA summary file,Run metadata JSON,Sample metadata JSON,AA directory,cnvkit directory
531,KYSE410_OESOPHAGUS,3.0,KYSE410_OESOPHAGUS_amplicon3_ecDNA_1,ecDNA,"[""'chr17:27698905-28358272'"", ""'chr17:28504201-28563268'"", ""'chr17:28642739-29195588'"", ""'chr17:37813310-38344244'"", ""'chr17:39505582-39812768'"", ""'chr6:57312345-57794013'""]","[""'CDK12'"", ""'ERBB2'"", ""'MIEN1'"", ""'TBC1D3'"", ""'TBC1D3C'""]","[""'CDK12'"", ""'DHRS13'"", ""'ERAL1'"", ""'ERBB2'"", ""'FAM222B'"", ""'FLOT2'"", ""'FOXN1'"", ""'GPR179'"", ""'GRB7'"", ""'IFT20'"", ""'IKZF3'"", ""'KIAA0100'"", ""'KRT18P55'"", ""'LYRM9'"", ""'MIEN1'"", ""'MRPL45'"", ""'MYO18A'"", ""'NEK8'"", ""'NEUROD2'"", ""'NLK'"", ""'NOS2'"", ""'PGAP3'"", ""'PHF12'"", ""'PIGS'"", ""'PIPOX'"", ""'PNMT'"", ""'POLDIP2'"", ""'PPP1R1B'"", ""'PPY2P'"", ""'PRIM2'"", ""'PROCA1'"", ""'PYY2'"", ""'RAB34'"", ""'RPL23A'"", ""'SDF2'"", ""'SEZ6'"", ""'SNORD42A'"", ""'SNORD42B'"", ""'SNORD4A'"", ""'SNORD4B'"", ""'STARD3'"", ""'SUPT6H'"", ""'TBC1D3'"", ""'TBC1D3C'"", ""'TBC1D3E'"", ""'TCAP'"", ""'TIAF1'"", ""'TLCD1'"", ""'TMEM199'"", ""'TMEM97'"", ""'TNFAIP1'"", ""'TRAF4'"", ""'UNC119'"", ""'YWHAEP7'""]","['NM_016507', 'NM_144683', 'NR_134328', 'NM_001289938', 'NM_001288634', 'NM_004475', 'NM_001369369', 'NM_001004334', 'NM_005310', 'NM_001267778', 'NM_001284516', 'NM_001363828', 'NR_028334', 'NM_001076680', 'NM_001330206', 'NM_001278279', 'NM_001346768', 'NM_178170', 'NM_006160', 'NM_016231', 'NM_000625', 'NM_033419', 'NM_001290131', 'NM_033198', 'NM_016518', 'NR_073461', 'NM_001290145', 'NM_032192', 'NR_002181', 'NM_001282488', 'NM_001366303', 'NR_003064', 'NM_001144943', 'NM_000984', 'NM_006923', 'NM_001098635', 'NR_000014', 'NR_000013', 'NR_000010', 'NR_000009', 'NM_001165938', 'NM_001320755', 'NM_001123391', 'NM_001001418', 'NM_001291466', 'NM_003673', 'NM_004740', 'NM_138463', 'NM_152464', 'NM_014573', 'NM_021137', 'NM_004295', 'NM_054035', 'NR_024178']",1.4598395764,Heavily rearranged multichromosomal,2591071.0,19.694623945,131.973036514,None,GRCh38,oesophagus,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/KYSE410_OESOPHAGUS_amplicon3_ecDNA_1_intervals.bed,other_files/ccle_hg38_ac/files/KYSE410_OESOPHAGUS.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/KYSE410_OESOPHAGUS_amplicon3.png,other_files/ccle_hg38_ac/files/KYSE410_OESOPHAGUS_amplicon3.pdf,other_files/ccle_hg38_ac/files/KYSE410_OESOPHAGUS_summary.txt,other_files/ccle_hg38_ac/files/KYSE410_OESOPHAGUS_run_metadata.json,other_files/ccle_hg38_ac/files/KYSE410_OESOPHAGUS_sample_metadata.json,AA_outputs/KYSE410_OESOPHAGUS/KYSE410_OESOPHAGUS_AA_results.tar.gz,AA_outputs/KYSE410_OESOPHAGUS/KYSE410_OESOPHAGUS_cnvkit_output.tar.gz
532,KYSE410_OESOPHAGUS,5.0,KYSE410_OESOPHAGUS_amplicon5_Linear_1,Linear,"[""'chr6:73435911-73507081'""]",[''],"[""'CGAS'"", ""'MTO1'""]","['NM_138441', 'NM_133645']",0.6843681584,,71170.0,5.3811974989,6.1857729319,None,GRCh38,oesophagus,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/KYSE410_OESOPHAGUS_amplicon5_Linear_1_intervals.bed,other_files/ccle_hg38_ac/files/KYSE410_OESOPHAGUS.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/KYSE410_OESOPHAGUS_amplicon5.png,other_files/ccle_hg38_ac/files/KYSE410_OESOPHAGUS_amplicon5.pdf,other_files/ccle_hg38_ac/files/KYSE410_OESOPHAGUS_summary.txt,other_files/ccle_hg38_ac/files/KYSE410_OESOPHAGUS_run_metadata.json,other_files/ccle_hg38_ac/files/KYSE410_OESOPHAGUS_sample_metadata.json,AA_outputs/KYSE410_OESOPHAGUS/KYSE410_OESOPHAGUS_AA_results.tar.gz,AA_outputs/KYSE410_OESOPHAGUS/KYSE410_OESOPHAGUS_cnvkit_output.tar.gz
533,KYSE410_OESOPHAGUS,6.0,KYSE410_OESOPHAGUS_amplicon6_Linear_1,Linear,"[""'chr7:7019958-9595020'"", ""'chr7:9596346-9659944'""]",[''],"[""'C1GALT1'"", ""'COL28A1'"", ""'GLCCI1'"", ""'GLCCI1-DT'"", ""'ICA1'"", ""'MIOS'"", ""'NXPH1'"", ""'PER4'"", ""'RPA3'"", ""'UMAD1'""]","['NM_020156', 'NM_001037763', 'NM_138426', 'NR_110018', 'NM_001350819', 'NM_019005', 'NM_152745', 'NR_002790', 'NM_002947', 'NM_001302350']",0.6876095003,,2638660.0,6.1496211161,6.3334361315,None,GRCh38,oesophagus,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/KYSE410_OESOPHAGUS_amplicon6_Linear_1_intervals.bed,other_files/ccle_hg38_ac/files/KYSE410_OESOPHAGUS.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/KYSE410_OESOPHAGUS_amplicon6.png,other_files/ccle_hg38_ac/files/KYSE410_OESOPHAGUS_amplicon6.pdf,other_files/ccle_hg38_ac/files/KYSE410_OESOPHAGUS_summary.txt,other_files/ccle_hg38_ac/files/KYSE410_OESOPHAGUS_run_metadata.json,other_files/ccle_hg38_ac/files/KYSE410_OESOPHAGUS_sample_metadata.json,AA_outputs/KYSE410_OESOPHAGUS/KYSE410_OESOPHAGUS_AA_results.tar.gz,AA_outputs/KYSE410_OESOPHAGUS/KYSE410_OESOPHAGUS_cnvkit_output.tar.gz
534,KYSE410_OESOPHAGUS,7.0,KYSE410_OESOPHAGUS_amplicon7_Linear_1,Linear,"[""'chr7:40899755-40954757'""]",[''],[''],[],0.5956612224,,55002.0,7.1056288498,7.1056288498,None,GRCh38,oesophagus,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/KYSE410_OESOPHAGUS_amplicon7_Linear_1_intervals.bed,other_files/ccle_hg38_ac/files/KYSE410_OESOPHAGUS.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/KYSE410_OESOPHAGUS_amplicon7.png,other_files/ccle_hg38_ac/files/KYSE410_OESOPHAGUS_amplicon7.pdf,other_files/ccle_hg38_ac/files/KYSE410_OESOPHAGUS_summary.txt,other_files/ccle_hg38_ac/files/KYSE410_OESOPHAGUS_run_metadata.json,other_files/ccle_hg38_ac/files/KYSE410_OESOPHAGUS_sample_metadata.json,AA_outputs/KYSE410_OESOPHAGUS/KYSE410_OESOPHAGUS_AA_results.tar.gz,AA_outputs/KYSE410_OESOPHAGUS/KYSE410_OESOPHAGUS_cnvkit_output.tar.gz
535,KYSE410_OESOPHAGUS,8.0,KYSE410_OESOPHAGUS_amplicon8_BFB_1,BFB,"[""'chr7:47339717-47614227'"", ""'chr7:47614508-47615349'"", ""'chr7:47615359-48814709'""]",[''],"[""'ABCA13'"", ""'C7orf57'"", ""'C7orf65'"", ""'C7orf69'"", ""'HUS1'"", ""'PKD1L1'"", ""'SNORD151'"", ""'SUN3'"", ""'TNS3'"", ""'UPP1'""]","['NM_152701', 'NM_001267865', 'NM_001123065', 'NR_161268', 'NM_001363683', 'NM_138295', 'NR_145813', 'NM_001284350', 'NM_022748', 'NM_001362774']",0.7041799258,,1474701.0,5.5968822429,6.6637472218,LowCN,GRCh38,oesophagus,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/KYSE410_OESOPHAGUS_amplicon8_BFB_1_intervals.bed,other_files/ccle_hg38_ac/files/KYSE410_OESOPHAGUS.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/KYSE410_OESOPHAGUS_amplicon8.png,other_files/ccle_hg38_ac/files/KYSE410_OESOPHAGUS_amplicon8.pdf,other_files/ccle_hg38_ac/files/KYSE410_OESOPHAGUS_summary.txt,other_files/ccle_hg38_ac/files/KYSE410_OESOPHAGUS_run_metadata.json,other_files/ccle_hg38_ac/files/KYSE410_OESOPHAGUS_sample_metadata.json,AA_outputs/KYSE410_OESOPHAGUS/KYSE410_OESOPHAGUS_AA_results.tar.gz,AA_outputs/KYSE410_OESOPHAGUS/KYSE410_OESOPHAGUS_cnvkit_output.tar.gz
536,KYSE410_OESOPHAGUS,9.0,KYSE410_OESOPHAGUS_amplicon9_Linear_1,Linear,"[""'chr7:104636272-104796272'""]",[''],"[""'LHFPL3'""]",['NM_199000'],0.7391742225,,160000.0,5.5418138308,5.5418138308,None,GRCh38,oesophagus,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/KYSE410_OESOPHAGUS_amplicon9_Linear_1_intervals.bed,other_files/ccle_hg38_ac/files/KYSE410_OESOPHAGUS.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/KYSE410_OESOPHAGUS_amplicon9.png,other_files/ccle_hg38_ac/files/KYSE410_OESOPHAGUS_amplicon9.pdf,other_files/ccle_hg38_ac/files/KYSE410_OESOPHAGUS_summary.txt,other_files/ccle_hg38_ac/files/KYSE410_OESOPHAGUS_run_metadata.json,other_files/ccle_hg38_ac/files/KYSE410_OESOPHAGUS_sample_metadata.json,AA_outputs/KYSE410_OESOPHAGUS/KYSE410_OESOPHAGUS_AA_results.tar.gz,AA_outputs/KYSE410_OESOPHAGUS/KYSE410_OESOPHAGUS_cnvkit_output.tar.gz
537,KYSE450_OESOPHAGUS,1.0,KYSE450_OESOPHAGUS_amplicon1_ecDNA_1,ecDNA,"[""'chr16:32116125-32116174'"", ""'chr7:62307415-62379348'"", ""'chr7:62379368-62408556'""]",[''],[''],[],0.5015771439,Unknown,101170.0,5.590591362,7.0029507789,None,GRCh38,oesophagus,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/KYSE450_OESOPHAGUS_amplicon1_ecDNA_1_intervals.bed,other_files/ccle_hg38_ac/files/KYSE450_OESOPHAGUS.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/KYSE450_OESOPHAGUS_amplicon1.png,other_files/ccle_hg38_ac/files/KYSE450_OESOPHAGUS_amplicon1.pdf,other_files/ccle_hg38_ac/files/KYSE450_OESOPHAGUS_summary.txt,other_files/ccle_hg38_ac/files/KYSE450_OESOPHAGUS_run_metadata.json,other_files/ccle_hg38_ac/files/KYSE450_OESOPHAGUS_sample_metadata.json,AA_outputs/KYSE450_OESOPHAGUS/KYSE450_OESOPHAGUS_AA_results.tar.gz,AA_outputs/KYSE450_OESOPHAGUS/KYSE450_OESOPHAGUS_cnvkit_output.tar.gz
538,KYSE450_OESOPHAGUS,2.0,KYSE450_OESOPHAGUS_amplicon2_Linear_1,Linear,"[""'chr2:109344528-109444530'""]",[''],"[""'SH3RF3'""]",['NM_001099289'],0.0,,100002.0,5.6311251029,5.6311251029,None,GRCh38,oesophagus,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/KYSE450_OESOPHAGUS_amplicon2_Linear_1_intervals.bed,other_files/ccle_hg38_ac/files/KYSE450_OESOPHAGUS.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/KYSE450_OESOPHAGUS_amplicon2.png,other_files/ccle_hg38_ac/files/KYSE450_OESOPHAGUS_amplicon2.pdf,other_files/ccle_hg38_ac/files/KYSE450_OESOPHAGUS_summary.txt,other_files/ccle_hg38_ac/files/KYSE450_OESOPHAGUS_run_metadata.json,other_files/ccle_hg38_ac/files/KYSE450_OESOPHAGUS_sample_metadata.json,AA_outputs/KYSE450_OESOPHAGUS/KYSE450_OESOPHAGUS_AA_results.tar.gz,AA_outputs/KYSE450_OESOPHAGUS/KYSE450_OESOPHAGUS_cnvkit_output.tar.gz
539,KYSE450_OESOPHAGUS,3.0,KYSE450_OESOPHAGUS_amplicon3_Linear_1,Linear,"[""'chr5:145288685-146231743'""]",[''],"[""'GRXCR2'"", ""'LARS1'"", ""'PLAC8L1'"", ""'PRELID2'"", ""'RBM27'"", ""'SH3RF2'""]","['NM_001080516', 'NM_001317964', 'NM_001029869', 'NM_182960', 'NM_018989', 'NM_152550']",1.0257419603,,943058.0,5.5265454624,8.3135956652,None,GRCh38,oesophagus,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/KYSE450_OESOPHAGUS_amplicon3_Linear_1_intervals.bed,other_files/ccle_hg38_ac/files/KYSE450_OESOPHAGUS.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/KYSE450_OESOPHAGUS_amplicon3.png,other_files/ccle_hg38_ac/files/KYSE450_OESOPHAGUS_amplicon3.pdf,other_files/ccle_hg38_ac/files/KYSE450_OESOPHAGUS_summary.txt,other_files/ccle_hg38_ac/files/KYSE450_OESOPHAGUS_run_metadata.json,other_files/ccle_hg38_ac/files/KYSE450_OESOPHAGUS_sample_metadata.json,AA_outputs/KYSE450_OESOPHAGUS/KYSE450_OESOPHAGUS_AA_results.tar.gz,AA_outputs/KYSE450_OESOPHAGUS/KYSE450_OESOPHAGUS_cnvkit_output.tar.gz
540,KYSE450_OESOPHAGUS,4.0,KYSE450_OESOPHAGUS_amplicon4_Linear_1,Linear,"[""'chr7:54734673-55219065'"", ""'chr7:55221368-55674669'""]","[""'EGFR'""]","[""'EGFR'"", ""'EGFR-AS1'"", ""'ELDR'"", ""'LANCL2'"", ""'SEC61G'"", ""'VOPP1'""]","['NM_201282', 'NR_047551', 'NR_110426', 'NM_018697', 'NM_001012456', 'NM_001321251']",0.5788759837,,937693.0,5.9573397113,6.9641674868,None,GRCh38,oesophagus,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/KYSE450_OESOPHAGUS_amplicon4_Linear_1_intervals.bed,other_files/ccle_hg38_ac/files/KYSE450_OESOPHAGUS.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/KYSE450_OESOPHAGUS_amplicon4.png,other_files/ccle_hg38_ac/files/KYSE450_OESOPHAGUS_amplicon4.pdf,other_files/ccle_hg38_ac/files/KYSE450_OESOPHAGUS_summary.txt,other_files/ccle_hg38_ac/files/KYSE450_OESOPHAGUS_run_metadata.json,other_files/ccle_hg38_ac/files/KYSE450_OESOPHAGUS_sample_metadata.json,AA_outputs/KYSE450_OESOPHAGUS/KYSE450_OESOPHAGUS_AA_results.tar.gz,AA_outputs/KYSE450_OESOPHAGUS/KYSE450_OESOPHAGUS_cnvkit_output.tar.gz
541,KYSE450_OESOPHAGUS,5.0,KYSE450_OESOPHAGUS_amplicon5_Complex-non-cyclic_1,Complex-non-cyclic,"[""'chr8:121281762-121812396'""]",[''],"[""'HAS2'"", ""'HAS2-AS1'""]","['NM_005328', 'NR_002835']",0.5806471668,,530634.0,4.8063734894,4.8063734894,LowCN,GRCh38,oesophagus,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/KYSE450_OESOPHAGUS_amplicon5_Complex-non-cyclic_1_intervals.bed,other_files/ccle_hg38_ac/files/KYSE450_OESOPHAGUS.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/KYSE450_OESOPHAGUS_amplicon5.png,other_files/ccle_hg38_ac/files/KYSE450_OESOPHAGUS_amplicon5.pdf,other_files/ccle_hg38_ac/files/KYSE450_OESOPHAGUS_summary.txt,other_files/ccle_hg38_ac/files/KYSE450_OESOPHAGUS_run_metadata.json,other_files/ccle_hg38_ac/files/KYSE450_OESOPHAGUS_sample_metadata.json,AA_outputs/KYSE450_OESOPHAGUS/KYSE450_OESOPHAGUS_AA_results.tar.gz,AA_outputs/KYSE450_OESOPHAGUS/KYSE450_OESOPHAGUS_cnvkit_output.tar.gz
542,KYSE450_OESOPHAGUS,6.0,KYSE450_OESOPHAGUS_amplicon6_ecDNA_1,ecDNA,"[""'chr8:127183026-128170372'"", ""'chr8:128172219-128172735'""]","[""'MYC'"", ""'PVT1'""]","[""'CASC11'"", ""'CASC19'"", ""'CASC21'"", ""'CASC8'"", ""'CCAT1'"", ""'CCAT2'"", ""'MYC'"", ""'POU5F1B'"", ""'PVT1'"", ""'TMEM75'""]","['NR_117102', 'NR_120364', 'NR_117099', 'NR_117100', 'NR_108049', 'NR_109834', 'NM_001354870', 'NM_001159542', 'NR_003367', 'NR_103558']",0.670441347,Simple circular simple background,987862.0,28.453664124,66.3368031672,None,GRCh38,oesophagus,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/KYSE450_OESOPHAGUS_amplicon6_ecDNA_1_intervals.bed,other_files/ccle_hg38_ac/files/KYSE450_OESOPHAGUS.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/KYSE450_OESOPHAGUS_amplicon6.png,other_files/ccle_hg38_ac/files/KYSE450_OESOPHAGUS_amplicon6.pdf,other_files/ccle_hg38_ac/files/KYSE450_OESOPHAGUS_summary.txt,other_files/ccle_hg38_ac/files/KYSE450_OESOPHAGUS_run_metadata.json,other_files/ccle_hg38_ac/files/KYSE450_OESOPHAGUS_sample_metadata.json,AA_outputs/KYSE450_OESOPHAGUS/KYSE450_OESOPHAGUS_AA_results.tar.gz,AA_outputs/KYSE450_OESOPHAGUS/KYSE450_OESOPHAGUS_cnvkit_output.tar.gz
543,KYSE450_OESOPHAGUS,7.0,KYSE450_OESOPHAGUS_amplicon7_Linear_1,Linear,"[""'chr15:98357624-98685981'""]","[""'IGF1R'""]","[""'FAM169B'"", ""'IGF1R'"", ""'IRAIN'""]","['NM_182562', 'NM_000875', 'NR_126453']",0.6320969855,,328357.0,5.239237997,5.239237997,None,GRCh38,oesophagus,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/KYSE450_OESOPHAGUS_amplicon7_Linear_1_intervals.bed,other_files/ccle_hg38_ac/files/KYSE450_OESOPHAGUS.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/KYSE450_OESOPHAGUS_amplicon7.png,other_files/ccle_hg38_ac/files/KYSE450_OESOPHAGUS_amplicon7.pdf,other_files/ccle_hg38_ac/files/KYSE450_OESOPHAGUS_summary.txt,other_files/ccle_hg38_ac/files/KYSE450_OESOPHAGUS_run_metadata.json,other_files/ccle_hg38_ac/files/KYSE450_OESOPHAGUS_sample_metadata.json,AA_outputs/KYSE450_OESOPHAGUS/KYSE450_OESOPHAGUS_AA_results.tar.gz,AA_outputs/KYSE450_OESOPHAGUS/KYSE450_OESOPHAGUS_cnvkit_output.tar.gz
544,KYSE520_OESOPHAGUS,10.0,KYSE520_OESOPHAGUS_amplicon10_Linear_1,Linear,"[""'chr18:1010058-1427760'""]",[''],[''],[],0.6363089394,,417702.0,6.3955071042,6.3955071042,None,GRCh38,oesophagus,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/KYSE520_OESOPHAGUS_amplicon10_Linear_1_intervals.bed,other_files/ccle_hg38_ac/files/KYSE520_OESOPHAGUS.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/KYSE520_OESOPHAGUS_amplicon10.png,other_files/ccle_hg38_ac/files/KYSE520_OESOPHAGUS_amplicon10.pdf,other_files/ccle_hg38_ac/files/KYSE520_OESOPHAGUS_summary.txt,other_files/ccle_hg38_ac/files/KYSE520_OESOPHAGUS_run_metadata.json,other_files/ccle_hg38_ac/files/KYSE520_OESOPHAGUS_sample_metadata.json,AA_outputs/KYSE520_OESOPHAGUS/KYSE520_OESOPHAGUS_AA_results.tar.gz,AA_outputs/KYSE520_OESOPHAGUS/KYSE520_OESOPHAGUS_cnvkit_output.tar.gz
545,KYSE520_OESOPHAGUS,11.0,KYSE520_OESOPHAGUS_amplicon11_Linear_1,Linear,"[""'chr18:64604160-64844041'""]",[''],[''],[],0.5592284127,,239881.0,6.0659237547,6.0659237547,None,GRCh38,oesophagus,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/KYSE520_OESOPHAGUS_amplicon11_Linear_1_intervals.bed,other_files/ccle_hg38_ac/files/KYSE520_OESOPHAGUS.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/KYSE520_OESOPHAGUS_amplicon11.png,other_files/ccle_hg38_ac/files/KYSE520_OESOPHAGUS_amplicon11.pdf,other_files/ccle_hg38_ac/files/KYSE520_OESOPHAGUS_summary.txt,other_files/ccle_hg38_ac/files/KYSE520_OESOPHAGUS_run_metadata.json,other_files/ccle_hg38_ac/files/KYSE520_OESOPHAGUS_sample_metadata.json,AA_outputs/KYSE520_OESOPHAGUS/KYSE520_OESOPHAGUS_AA_results.tar.gz,AA_outputs/KYSE520_OESOPHAGUS/KYSE520_OESOPHAGUS_cnvkit_output.tar.gz
546,KYSE520_OESOPHAGUS,1.0,KYSE520_OESOPHAGUS_amplicon1_ecDNA_1,ecDNA,"[""'chr1:1272024-1272218'"", ""'chr7:50046757-55219065'"", ""'chr7:55221367-56052614'"", ""'chr4:28915223-28915470'"", ""'chrX:5189073-5488137'""]","[""'EGFR'"", ""'IKZF1'""]","[""'CCT6A'"", ""'COBL'"", ""'DDC'"", ""'DDC-AS1'"", ""'EGFR'"", ""'EGFR-AS1'"", ""'ELDR'"", ""'FIGNL1'"", ""'FKBP9P1'"", ""'GRB10'"", ""'IKZF1'"", ""'LANCL2'"", ""'MRPS17'"", ""'NIPSNAP2'"", ""'POM121L12'"", ""'PSPH'"", ""'SEC61G'"", ""'SEPTIN14'"", ""'SPATA48'"", ""'UBE2J2'"", ""'VOPP1'"", ""'VSTM2A'"", ""'VSTM2A-OT1'"", ""'ZNF713'"", ""'ZPBP'""]","['NM_001762', 'NM_001346442', 'NM_001242887', 'NR_033845', 'NM_201282', 'NR_047551', 'NR_110426', 'NM_001287495', 'NR_027340', 'NM_001001550', 'NM_001291839', 'NM_018697', 'NM_015969', 'NM_001483', 'NM_182595', 'NM_001370505', 'NM_001012456', 'NM_207366', 'NM_001161834', 'NM_194457', 'NM_001321251', 'NM_001301009', 'NR_038994', 'NM_001366796', 'NM_007009']",1.4828878621,Heavily rearranged multichromosomal,6303060.0,26.4285532619,49.594138195,None,GRCh38,oesophagus,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/KYSE520_OESOPHAGUS_amplicon1_ecDNA_1_intervals.bed,other_files/ccle_hg38_ac/files/KYSE520_OESOPHAGUS.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/KYSE520_OESOPHAGUS_amplicon1.png,other_files/ccle_hg38_ac/files/KYSE520_OESOPHAGUS_amplicon1.pdf,other_files/ccle_hg38_ac/files/KYSE520_OESOPHAGUS_summary.txt,other_files/ccle_hg38_ac/files/KYSE520_OESOPHAGUS_run_metadata.json,other_files/ccle_hg38_ac/files/KYSE520_OESOPHAGUS_sample_metadata.json,AA_outputs/KYSE520_OESOPHAGUS/KYSE520_OESOPHAGUS_AA_results.tar.gz,AA_outputs/KYSE520_OESOPHAGUS/KYSE520_OESOPHAGUS_cnvkit_output.tar.gz
547,KYSE520_OESOPHAGUS,2.0,KYSE520_OESOPHAGUS_amplicon2_Complex-non-cyclic_1,Complex-non-cyclic,"[""'chr7:57889654-57906097'"", ""'chr7:57915453-58100002'"", ""'chr7:60912646-61080253'"", ""'chr7:62307415-62331768'"", ""'chr1:125135022-125175619'"", ""'chr16:36124075-36144672'"", ""'chr9:43185421-43185779'"", ""'chr18:15403629-15408185'""]",[''],[''],[],1.7503338418,,459060.0,5.4391063843,12.2840046077,None,GRCh38,oesophagus,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/KYSE520_OESOPHAGUS_amplicon2_Complex-non-cyclic_1_intervals.bed,other_files/ccle_hg38_ac/files/KYSE520_OESOPHAGUS.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/KYSE520_OESOPHAGUS_amplicon2.png,other_files/ccle_hg38_ac/files/KYSE520_OESOPHAGUS_amplicon2.pdf,other_files/ccle_hg38_ac/files/KYSE520_OESOPHAGUS_summary.txt,other_files/ccle_hg38_ac/files/KYSE520_OESOPHAGUS_run_metadata.json,other_files/ccle_hg38_ac/files/KYSE520_OESOPHAGUS_sample_metadata.json,AA_outputs/KYSE520_OESOPHAGUS/KYSE520_OESOPHAGUS_AA_results.tar.gz,AA_outputs/KYSE520_OESOPHAGUS/KYSE520_OESOPHAGUS_cnvkit_output.tar.gz
548,KYSE520_OESOPHAGUS,3.0,KYSE520_OESOPHAGUS_amplicon3_ecDNA_1,ecDNA,"[""'chr14:54269849-54270080'"", ""'chr5:118081799-118124048'""]",[''],[''],[],0.6820954021,Simple circular complex background,42480.0,10.5411271714,11.3139556852,None,GRCh38,oesophagus,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/KYSE520_OESOPHAGUS_amplicon3_ecDNA_1_intervals.bed,other_files/ccle_hg38_ac/files/KYSE520_OESOPHAGUS.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/KYSE520_OESOPHAGUS_amplicon3.png,other_files/ccle_hg38_ac/files/KYSE520_OESOPHAGUS_amplicon3.pdf,other_files/ccle_hg38_ac/files/KYSE520_OESOPHAGUS_summary.txt,other_files/ccle_hg38_ac/files/KYSE520_OESOPHAGUS_run_metadata.json,other_files/ccle_hg38_ac/files/KYSE520_OESOPHAGUS_sample_metadata.json,AA_outputs/KYSE520_OESOPHAGUS/KYSE520_OESOPHAGUS_AA_results.tar.gz,AA_outputs/KYSE520_OESOPHAGUS/KYSE520_OESOPHAGUS_cnvkit_output.tar.gz
