chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
6	111268372	6	111270457	foldback	3	Complex-non-cyclic	++	111268371	111270456	None	None
6	111272117	6	111272798	foldback	2	Complex-non-cyclic	++	111272116	111272797	None	None
6	111277339	6	111278179	foldback	2	Complex-non-cyclic	--	111277340	111278180	None	None
6	111288320	6	111289454	foldback	2	Complex-non-cyclic	++	111288319	111289453	None	None
6	111289487	6	111290530	foldback	4	Complex-non-cyclic	--	111289488	111290531	None	None
6	111292179	6	111293305	foldback	2	Complex-non-cyclic	--	111292180	111293306	None	None
6	111296103	6	111297223	foldback	3	Complex-non-cyclic	++	111296102	111297222	None	None
6	111297397	6	111297936	foldback	8	Complex-non-cyclic	--	111297398	111297937	None	None
6	111301034	6	111301283	foldback	3	Complex-non-cyclic	--	111301035	111301284	None	None
6	111301022	6	111301624	foldback	2	Complex-non-cyclic	++	111301021	111301623	None	None
6	111302067	6	111302864	foldback	3	Complex-non-cyclic	++	111302066	111302863	None	None
6	111307162	6	111307162	foldback	4	Complex-non-cyclic	--	111307163	111307163	None	None
6	111309818	6	111310840	foldback	2	Complex-non-cyclic	++	111309817	111310839	None	None
6	111307076	6	111311146	foldback	3	Complex-non-cyclic	++	111307075	111311145	None	None
6	111313373	6	111313554	foldback	3	Complex-non-cyclic	--	111313374	111313555	None	None
6	111315624	6	111317087	foldback	3	None	--	111315625	111317088	None	None
6	111315780	6	111317711	foldback	6	None	++	111315779	111317710	None	None
6	111318817	6	111318956	foldback	3	None	--	111318818	111318957	None	None
6	111319034	6	111320226	foldback	2	None	++	111319033	111320225	None	None
6	111323133	6	111323991	foldback	2	None	--	111323134	111323992	None	None
6	111326828	6	111329183	foldback	3	Complex-non-cyclic	--	111326829	111329184	None	None
6	111328940	6	111329877	foldback	2	Complex-non-cyclic	++	111328939	111329876	None	None
6	111354050	6	111354505	foldback	3	Complex-non-cyclic	++	111354049	111354504	None	None
6	111356399	6	111357726	foldback	2	Complex-non-cyclic	--	111356400	111357727	None	None
6	111362802	6	111363863	foldback	5	Complex-non-cyclic	++	111362801	111363862	None	None
6	111362594	6	111365870	foldback	3	None	--	111362595	111365871	None	None
6	111373725	6	111374359	foldback	3	None	++	111373724	111374358	None	None
6	111375155	6	111377360	foldback	2	None	--	111375156	111377361	None	None
6	111374881	6	111377679	foldback	2	None	++	111374880	111377678	None	None
6	111380846	6	111380957	foldback	5	None	--	111380847	111380958	None	None
6	111380295	6	111383127	foldback	2	None	++	111380294	111383126	None	None
6	111393072	6	111393622	foldback	3	Complex-non-cyclic	++	111393071	111393621	None	None
6	111401145	6	111403014	foldback	2	Complex-non-cyclic	--	111401146	111403015	None	None
6	111404494	6	111404494	foldback	4	Complex-non-cyclic	++	111404493	111404493	None	None
6	111424679	6	111425887	foldback	3	Complex-non-cyclic	++	111424678	111425886	None	None
6	111432341	6	111432341	foldback	4	Complex-non-cyclic	++	111432340	111432340	None	None
6	111431524	6	111433469	foldback	4	Complex-non-cyclic	++	111431523	111433468	None	None
6	111491375	6	111492809	foldback	4	Complex-non-cyclic	--	111491376	111492810	None	None
6	111501939	6	111503279	foldback	5	Complex-non-cyclic	--	111501940	111503280	None	None
6	111502366	6	111503613	foldback	7	Complex-non-cyclic	++	111502365	111503612	None	None
6	111515764	6	111516534	foldback	3	None	--	111515765	111516535	None	None
6	111522575	6	111522908	foldback	4	None	--	111522576	111522909	None	None
6	111529243	6	111529774	foldback	4	Complex-non-cyclic	--	111529244	111529775	None	None
6	111528368	6	111529952	foldback	3	None	++	111528367	111529951	None	None
6	111538736	6	111539575	foldback	3	Complex-non-cyclic	--	111538737	111539576	None	None
6	112221367	6	112222159	foldback	4	None	++	112221366	112222158	None	None
6	112284719	6	112286514	foldback	2	None	++	112284718	112286513	None	None
6	112297524	6	112299162	foldback	2	None	--	112297525	112299163	None	None
6	112299495	6	112300281	foldback	2	None	--	112299496	112300282	None	None
6	112304401	6	112304935	foldback	2	None	--	112304402	112304936	None	None
6	112305963	6	112305963	foldback	2	None	++	112305962	112305962	None	None
6	112307987	6	112308363	foldback	3	None	++	112307986	112308362	None	None
6	112314992	6	112314992	foldback	2	None	++	112314991	112314991	None	None
6	112314114	6	112316247	foldback	2	None	++	112314113	112316246	None	None
6	112317410	6	112317628	foldback	3	None	--	112317411	112317629	None	None
6	112322405	6	112322994	foldback	3	None	--	112322406	112322995	None	None
6	112322687	6	112324432	foldback	5	None	++	112322686	112324431	None	None
6	112330309	6	112330807	foldback	2	None	++	112330308	112330806	None	None
6	112331616	6	112332580	foldback	7	None	++	112331615	112332579	None	None
6	112333388	6	112334016	foldback	2	None	--	112333389	112334017	None	None
6	112338460	6	112339246	foldback	2	None	++	112338459	112339245	None	None
6	112338788	6	112339251	foldback	2	None	--	112338789	112339252	None	None
6	112339993	6	112340525	foldback	5	None	--	112339994	112340526	None	None
6	112341716	6	112343853	foldback	3	None	++	112341715	112343852	None	None
6	112346169	6	112346389	foldback	8	None	--	112346170	112346390	None	None
6	112347004	6	112349676	foldback	2	None	--	112347005	112349677	None	None
6	112351764	6	112351867	foldback	3	None	--	112351765	112351868	None	None
6	112354471	6	112355671	foldback	2	Complex-non-cyclic	--	112354472	112355672	None	None
6	112419085	6	112419226	foldback	2	Complex-non-cyclic	++	112419084	112419225	None	None
6	112444789	6	112445630	foldback	2	None	--	112444790	112445631	None	None
6	112455266	6	112456343	foldback	3	None	--	112455267	112456344	None	None
6	112462445	6	112463296	foldback	2	None	--	112462446	112463297	None	None
6	112475239	6	112475559	foldback	3	None	--	112475240	112475560	None	None
6	112476412	6	112478080	foldback	2	None	--	112476413	112478081	None	None
6	112479579	6	112480794	foldback	2	Complex-non-cyclic	--	112479580	112480795	None	None
6	112481454	6	112482764	foldback	3	Complex-non-cyclic	--	112481455	112482765	None	None
6	112499393	6	112500544	foldback	2	Complex-non-cyclic	--	112499394	112500545	None	None
6	112511569	6	112511569	foldback	4	Complex-non-cyclic	--	112511570	112511570	None	None
6	109374830	6	112516183	inversion	4	Complex-non-cyclic	++	109374829	112516182	None	None
6	113475910	6	113477318	foldback	2	None	++	113475909	113477317	None	None
6	113481756	6	113482866	foldback	2	None	--	113481757	113482867	None	None
6	113499301	6	113500957	foldback	2	None	--	113499302	113500958	None	None
6	102150679	6	113500986	inversion	8	None	++	102150678	113500985	None	None
6	113501395	6	113501395	foldback	2	None	++	113501394	113501394	None	None
6	113508054	6	113508534	foldback	2	None	--	113508055	113508535	None	None
6	113509327	6	113510599	foldback	3	None	--	113509328	113510600	None	None
6	115089488	6	115092516	foldback	10	None	++	115089487	115092515	None	None
6	115116927	6	115116927	foldback	5	None	--	115116928	115116928	None	None
6	115127236	6	115128560	foldback	3	None	--	115127237	115128561	None	None
6	115165523	6	115167710	foldback	3	None	--	115165524	115167711	None	None
6	115221446	6	115222651	foldback	3	None	++	115221445	115222650	None	None
6	115223580	6	115224218	foldback	3	None	++	115223579	115224217	None	None
6	115223289	6	115224328	foldback	5	None	--	115223290	115224329	None	None
6	115271436	6	115272954	foldback	7	None	--	115271437	115272955	None	None
6	115281094	6	115284475	foldback	3	None	--	115281095	115284476	None	None
6	115342928	6	115343034	foldback	3	None	--	115342929	115343035	None	None
6	105628707	6	115352081	inversion	9	None	++	105628706	115352080	None	None
6	115402021	6	115402845	foldback	6	None	--	115402022	115402846	None	None
6	115402096	6	115403169	foldback	4	None	++	115402095	115403168	None	None
6	115408179	6	115409614	foldback	4	None	--	115408180	115409615	None	None
6	115422944	6	115427531	foldback	3	None	++	115422943	115427530	None	None
6	115421581	6	115427986	foldback	3	None	++	115421580	115427985	None	None
6	115477001	6	115477743	foldback	4	None	--	115477002	115477744	None	None
6	115531342	6	115532893	foldback	3	None	--	115531343	115532894	None	None
6	115554787	6	115554982	foldback	5	None	++	115554786	115554981	None	None
6	115555744	6	115556263	foldback	4	None	--	115555745	115556264	None	None
6	115561264	6	115562140	foldback	5	None	++	115561263	115562139	None	None
6	115587170	6	115588864	foldback	3	None	--	115587171	115588865	None	None
6	115587801	6	115588983	foldback	4	None	++	115587800	115588982	None	None
6	115604522	6	115607172	foldback	3	None	--	115604523	115607173	None	None
6	115619308	6	115620203	foldback	10	None	--	115619309	115620204	None	None
6	115619553	6	115620612	foldback	6	None	++	115619552	115620611	None	None
6	115660517	6	115661286	foldback	3	None	--	115660518	115661287	None	None
6	115664862	6	115666184	foldback	4	None	--	115664863	115666185	None	None
6	115725637	6	115726120	foldback	4	None	--	115725638	115726121	None	None
6	115740926	6	115741541	foldback	4	None	--	115740927	115741542	None	None
6	115771371	6	115772004	foldback	4	None	--	115771372	115772005	None	None
6	115771391	6	115772086	foldback	4	None	++	115771390	115772085	None	None
6	115778584	6	115778832	foldback	4	None	++	115778583	115778831	None	None
6	115784369	6	115785272	foldback	4	None	++	115784368	115785271	None	None
6	115038652	6	115792805	duplication-like	7	None	-+	115038653	115792804	None	None
6	115822590	6	115823190	foldback	4	None	++	115822589	115823189	None	None
6	115856138	6	115856759	foldback	3	None	--	115856139	115856760	None	None
6	115910660	6	115910660	foldback	4	None	--	115910661	115910661	None	None
6	115912263	6	115913354	foldback	3	None	--	115912264	115913355	None	None
6	115942529	6	115943426	foldback	3	None	--	115942530	115943427	None	None
6	116007394	6	116008064	foldback	3	None	--	116007395	116008065	None	None
6	116016031	6	116016256	foldback	3	None	++	116016030	116016255	None	None
6	116118172	6	116120584	foldback	4	None	++	116118171	116120583	None	None
6	102136480	6	116198722	deletion-like	8	None	+-	102136479	116198723	None	None
6	116232178	6	116233464	foldback	4	None	--	116232179	116233465	None	None
6	116235408	6	116236971	foldback	3	None	++	116235407	116236970	None	None
6	116238836	6	116239606	foldback	4	None	++	116238835	116239605	None	None
6	116242340	6	116243058	foldback	4	None	++	116242339	116243057	None	None
6	116268333	6	116271439	foldback	3	None	--	116268334	116271440	None	None
6	116321386	6	116322400	foldback	3	None	--	116321387	116322401	None	None
6	116351192	6	116351722	foldback	3	None	--	116351193	116351723	None	None
6	116360182	6	116360685	foldback	4	None	++	116360181	116360684	None	None
6	116400576	6	116401811	foldback	3	Complex-non-cyclic	++	116400575	116401810	None	None
6	116400020	6	116401947	foldback	3	Complex-non-cyclic	--	116400021	116401948	None	None
6	116424879	6	116426503	foldback	3	Complex-non-cyclic	++	116424878	116426502	None	None
6	116507877	6	116509263	foldback	5	None	++	116507876	116509262	None	None
6	116519153	6	116519662	foldback	4	None	--	116519154	116519663	None	None
6	116547408	6	116547408	foldback	2	None	++	116547407	116547407	None	None
6	116550071	6	116550071	foldback	3	None	--	116550072	116550072	None	None
6	116613751	6	116614533	foldback	2	None	--	116613752	116614534	None	None
6	116625106	6	116626433	foldback	3	None	--	116625107	116626434	None	None
6	116626203	6	116626850	foldback	3	None	--	116626204	116626851	None	None
6	116642345	6	116642842	foldback	5	None	--	116642346	116642843	None	None
6	116642359	6	116642931	foldback	3	None	++	116642358	116642930	None	None
6	116663445	6	116665098	foldback	3	None	--	116663446	116665099	None	None
6	116730519	6	116731878	foldback	5	None	++	116730518	116731877	None	None
6	116757250	6	116757250	foldback	4	None	++	116757249	116757249	None	None
6	116774801	7	26241445	interchromosomal	4	None	++	116774800	26241444	None	None
6	116794992	6	116800785	foldback	3	None	++	116794991	116800784	None	None
6	116810373	6	116811150	foldback	6	None	++	116810372	116811149	None	None
6	116809806	6	116811178	foldback	7	None	--	116809807	116811179	None	None
6	116809235	6	116812339	foldback	4	None	++	116809234	116812338	None	None
6	116818415	6	116818415	foldback	2	None	--	116818416	116818416	None	None
6	116820699	6	116822753	foldback	2	None	++	116820698	116822752	None	None
6	116819898	6	116825805	foldback	2	None	++	116819897	116825804	None	None
6	116832706	6	116833549	foldback	2	None	--	116832707	116833550	None	None
6	116832703	6	116833560	foldback	2	None	++	116832702	116833559	None	None
6	116835060	6	116835060	foldback	2	None	++	116835059	116835059	None	None
6	116836031	6	116836736	foldback	2	None	++	116836030	116836735	None	None
6	116836710	6	116837520	foldback	2	None	--	116836711	116837521	None	None
6	116840184	6	116840464	foldback	3	None	++	116840183	116840463	None	None
6	116854233	6	116855690	foldback	3	None	--	116854234	116855691	None	None
6	116864711	6	116864842	foldback	3	None	--	116864712	116864843	None	None
6	116867724	6	116869639	foldback	2	None	++	116867723	116869638	None	None
6	116869303	6	116869650	foldback	3	Complex-non-cyclic	--	116869304	116869651	None	None
6	116909451	6	116909451	foldback	2	Complex-non-cyclic	++	116909450	116909450	None	None
6	116915761	6	116916202	foldback	4	None	--	116915762	116916203	None	None
6	116916991	6	116918108	foldback	2	None	++	116916990	116918107	None	None
6	116921143	6	116923553	foldback	2	None	++	116921142	116923552	None	None
6	116927053	6	116927901	foldback	4	None	++	116927052	116927900	None	None
6	116939774	6	116940084	foldback	3	None	++	116939773	116940083	None	None
6	116950886	6	116951074	foldback	4	None	--	116950887	116951075	None	None
6	116954308	6	116955592	foldback	2	None	--	116954309	116955593	None	None
6	116952170	6	116955634	foldback	4	None	++	116952169	116955633	None	None
6	116977432	6	116978961	foldback	3	None	--	116977433	116978962	None	None
6	116979611	6	116980021	foldback	3	None	++	116979610	116980020	None	None
6	116979243	6	116980191	foldback	2	None	--	116979244	116980192	None	None
6	116990041	6	116991481	foldback	2	None	++	116990040	116991480	None	None
6	116992650	6	116992650	foldback	2	None	++	116992649	116992649	None	None
6	116990636	6	116995300	foldback	3	None	++	116990635	116995299	None	None
6	117008628	6	117008826	foldback	3	None	--	117008629	117008827	None	None
6	117017889	6	117018380	foldback	2	None	++	117017888	117018379	None	None
6	117035398	6	117036557	foldback	2	None	--	117035399	117036558	None	None
6	117038627	6	117038914	foldback	3	None	--	117038628	117038915	None	None
6	117041519	6	117042276	foldback	3	None	++	117041518	117042275	None	None
6	117040105	6	117044284	foldback	2	None	--	117040106	117044285	None	None
6	117043884	6	117044710	foldback	2	None	++	117043883	117044709	None	None
6	117045189	6	117045707	foldback	2	None	++	117045188	117045706	None	None
6	117049783	6	117049948	foldback	3	None	++	117049782	117049947	None	None
6	117062435	6	117063251	foldback	2	None	++	117062434	117063250	None	None
6	117068302	6	117069771	foldback	2	None	--	117068303	117069772	None	None
6	117069944	6	117073194	foldback	2	Complex-non-cyclic	--	117069945	117073195	None	None
6	117079027	6	117080389	foldback	2	Complex-non-cyclic	++	117079026	117080388	None	None
6	117111358	6	117112523	foldback	2	Complex-non-cyclic	--	117111359	117112524	None	None
6	117118177	6	117119832	foldback	3	None	++	117118176	117119831	None	None
6	117120959	6	117121473	foldback	4	None	--	117120960	117121474	None	None
6	117119897	6	117121743	foldback	2	None	++	117119896	117121742	None	None
6	117129760	6	117132402	foldback	4	None	--	117129761	117132403	None	None
6	117131152	6	117132468	foldback	3	Complex-non-cyclic	--	117131153	117132469	None	None
6	117129094	6	117133577	foldback	2	None	++	117129093	117133576	None	None
6	117137014	6	117137507	foldback	3	Complex-non-cyclic	++	117137013	117137506	None	None
6	117153863	6	117153998	foldback	3	None	--	117153864	117153999	None	None
6	117153546	6	117154065	foldback	3	None	++	117153545	117154064	None	None
6	117160446	6	117162157	foldback	2	None	--	117160447	117162158	None	None
6	117162547	6	117165190	foldback	2	None	++	117162546	117165189	None	None
6	117169431	6	117169801	foldback	2	None	++	117169430	117169800	None	None
6	117177069	6	117178723	foldback	2	None	--	117177070	117178724	None	None
6	117175866	6	117178947	foldback	4	None	++	117175865	117178946	None	None
6	117188395	6	117188395	foldback	3	Complex-non-cyclic	--	117188396	117188396	None	None
6	117205223	6	117205958	foldback	3	Complex-non-cyclic	--	117205224	117205959	None	None
6	117205149	6	117205997	foldback	3	Complex-non-cyclic	++	117205148	117205996	None	None
6	117214430	6	117215149	foldback	2	None	++	117214429	117215148	None	None
6	117222946	6	117223431	foldback	3	None	++	117222945	117223430	None	None
6	117237949	6	117238684	foldback	2	None	++	117237948	117238683	None	None
6	117245028	6	117245508	foldback	5	None	++	117245027	117245507	None	None
6	117246832	6	117247950	foldback	2	None	--	117246833	117247951	None	None
6	117247572	6	117248588	foldback	3	None	--	117247573	117248589	None	None
6	117247178	6	117249193	foldback	2	None	++	117247177	117249192	None	None
6	117250818	6	117252203	foldback	3	None	++	117250817	117252202	None	None
6	117264728	6	117265768	foldback	2	None	++	117264727	117265767	None	None
6	117268559	6	117269523	foldback	3	None	++	117268558	117269522	None	None
6	117270910	6	117271527	foldback	3	None	++	117270909	117271526	None	None
6	117285478	6	117285478	foldback	2	None	--	117285479	117285479	None	None
6	117295715	6	117296461	foldback	3	None	--	117295716	117296462	None	None
6	117298280	6	117299339	foldback	2	None	++	117298279	117299338	None	None
6	117307622	6	117308399	foldback	4	None	++	117307621	117308398	None	None
6	117309036	6	117309036	foldback	4	Complex-non-cyclic	--	117309037	117309037	None	None
6	117318382	6	117318569	foldback	3	Complex-non-cyclic	++	117318381	117318568	None	None
6	117321144	6	117322009	foldback	2	Complex-non-cyclic	++	117321143	117322008	None	None
6	117339013	6	117339492	foldback	2	Complex-non-cyclic	++	117339012	117339491	None	None
6	117349598	6	117350576	foldback	2	None	--	117349599	117350577	None	None
6	117349418	6	117350660	foldback	2	None	++	117349417	117350659	None	None
6	117352012	6	117352511	foldback	3	None	--	117352013	117352512	None	None
6	111226783	6	117353677	inversion	2	None	++	111226782	117353676	None	None
6	117367975	6	117368079	foldback	3	None	--	117367976	117368080	None	None
6	117369154	6	117369265	foldback	3	None	--	117369155	117369266	None	None
6	117384495	6	117384495	foldback	4	None	--	117384496	117384496	None	None
6	117384225	6	117384986	foldback	4	None	++	117384224	117384985	None	None
6	117385598	6	117385871	foldback	4	None	--	117385599	117385872	None	None
6	117387327	6	117387874	foldback	3	None	--	117387328	117387875	None	None
6	117392567	6	117395534	foldback	2	None	--	117392568	117395535	None	None
6	117402324	6	117403166	foldback	2	None	++	117402323	117403165	None	None
6	117402142	6	117403231	foldback	2	None	--	117402143	117403232	None	None
6	117409913	6	117411799	foldback	2	None	++	117409912	117411798	None	None
6	117444432	6	117445263	foldback	4	Complex-non-cyclic	--	117444433	117445264	None	None
6	117444759	6	117445557	foldback	3	Complex-non-cyclic	++	117444758	117445556	None	None
6	117470935	6	117474283	foldback	2	None	++	117470934	117474282	None	None
6	117476457	6	117477694	foldback	2	None	++	117476456	117477693	None	None
6	117482024	6	117482540	foldback	2	None	--	117482025	117482541	None	None
6	117489829	6	117490721	foldback	2	Complex-non-cyclic	++	117489828	117490720	None	None
6	117492926	6	117492926	foldback	2	Complex-non-cyclic	++	117492925	117492925	None	None
6	117525623	6	117525828	foldback	3	None	++	117525622	117525827	None	None
6	117540544	6	117540544	foldback	5	None	--	117540545	117540545	None	None
6	117540387	6	117541214	foldback	4	None	++	117540386	117541213	None	None
6	117548548	6	117548548	foldback	2	None	--	117548549	117548549	None	None
6	117549614	6	117549706	foldback	2	None	++	117549613	117549705	None	None
6	117559999	6	117561042	foldback	2	None	++	117559998	117561041	None	None
6	117573635	6	117574101	foldback	2	None	++	117573634	117574100	None	None
6	117572962	6	117575617	foldback	2	None	--	117572963	117575618	None	None
6	117578396	6	117578993	foldback	2	Complex-non-cyclic	--	117578397	117578994	None	None
6	117605717	6	117606306	foldback	2	Complex-non-cyclic	++	117605716	117606305	None	None
6	117609094	6	117613127	foldback	2	None	++	117609093	117613126	None	None
6	117613369	6	117616387	foldback	2	None	--	117613370	117616388	None	None
6	117629852	6	117630256	foldback	3	None	++	117629851	117630255	None	None
6	117633698	6	117633698	foldback	4	None	--	117633699	117633699	None	None
6	117638278	6	117639078	foldback	2	None	++	117638277	117639077	None	None
6	117641304	6	117642105	foldback	2	None	--	117641305	117642106	None	None
6	117648412	6	117652041	foldback	2	None	++	117648411	117652040	None	None
6	117656333	6	117657969	foldback	2	None	++	117656332	117657968	None	None
6	117657741	6	117661653	foldback	2	None	++	117657740	117661652	None	None
6	117660026	6	117662288	foldback	3	None	--	117660027	117662289	None	None
6	117666084	6	117666721	foldback	3	None	--	117666085	117666722	None	None
6	117673418	6	117674712	foldback	2	None	++	117673417	117674711	None	None
6	117675134	6	117676189	foldback	2	None	++	117675133	117676188	None	None
6	117675846	6	117677193	foldback	3	None	++	117675845	117677192	None	None
6	117679578	6	117680190	foldback	2	None	++	117679577	117680189	None	None
6	117683080	6	117683465	foldback	3	None	--	117683081	117683466	None	None
6	117683964	6	117685494	foldback	2	None	--	117683965	117685495	None	None
6	117698641	6	117702849	foldback	2	None	--	117698642	117702850	None	None
6	117710563	6	117711581	foldback	2	None	--	117710564	117711582	None	None
6	117713981	6	117715089	foldback	2	None	--	117713982	117715090	None	None
6	117720255	6	117721230	foldback	2	None	++	117720254	117721229	None	None
6	117721765	6	117722511	foldback	3	None	--	117721766	117722512	None	None
6	117741649	6	117742608	foldback	2	None	--	117741650	117742609	None	None
6	117752299	6	117753648	foldback	2	None	--	117752300	117753649	None	None
6	117752240	6	117754398	foldback	4	None	++	117752239	117754397	None	None
6	117753258	6	117754597	foldback	4	None	--	117753259	117754598	None	None
6	117758235	6	117758895	foldback	3	None	++	117758234	117758894	None	None
6	117773225	6	117773225	foldback	4	None	--	117773226	117773226	None	None
6	117774072	6	117775539	foldback	4	None	--	117774073	117775540	None	None
6	117781295	6	117783212	foldback	3	None	++	117781294	117783211	None	None
6	117783227	6	117783970	foldback	6	None	--	117783228	117783971	None	None
6	117784918	6	117785639	foldback	2	Complex-non-cyclic	++	117784917	117785638	None	None
6	117785588	6	117787207	foldback	2	Complex-non-cyclic	++	117785587	117787206	None	None
6	117794206	6	117795749	foldback	3	Complex-non-cyclic	++	117794205	117795748	None	None
6	117819736	6	117820446	foldback	3	Complex-non-cyclic	--	117819737	117820447	None	None
6	117824316	6	117825334	foldback	2	None	++	117824315	117825333	None	None
6	117830666	6	117830768	foldback	5	None	--	117830667	117830769	None	None
6	117833262	6	117833294	foldback	3	None	--	117833263	117833295	None	None
6	117834589	6	117834888	foldback	5	None	++	117834588	117834887	None	None
6	117835609	6	117836359	foldback	2	None	++	117835608	117836358	None	None
6	117836454	6	117837257	foldback	3	None	--	117836455	117837258	None	None
6	117840948	6	117842265	foldback	3	None	++	117840947	117842264	None	None
6	117848806	6	117849388	foldback	2	None	++	117848805	117849387	None	None
6	117853829	6	117853829	foldback	3	None	--	117853830	117853830	None	None
6	117854029	6	117854359	foldback	3	None	++	117854028	117854358	None	None
6	117858826	6	117861232	foldback	2	None	--	117858827	117861233	None	None
6	117861347	6	117864679	foldback	2	None	--	117861348	117864680	None	None
6	117884808	6	117885426	foldback	5	None	++	117884807	117885425	None	None
6	117900032	6	117901100	foldback	2	None	--	117900033	117901101	None	None
6	117900396	6	117902478	foldback	2	None	++	117900395	117902477	None	None
6	117911490	6	117912150	foldback	2	Complex-non-cyclic	--	117911491	117912151	None	None
6	117912744	6	117914160	foldback	2	Complex-non-cyclic	++	117912743	117914159	None	None
6	117918151	6	117919143	foldback	2	Complex-non-cyclic	++	117918150	117919142	None	None
6	117939112	6	117939806	foldback	2	Complex-non-cyclic	++	117939111	117939805	None	None
6	117939012	6	117940137	foldback	2	None	--	117939013	117940138	None	None
6	117960150	6	117960902	foldback	2	None	--	117960151	117960903	None	None
6	117973049	6	117973049	foldback	2	None	--	117973050	117973050	None	None
6	117978989	6	117978989	foldback	4	None	--	117978990	117978990	None	None
6	117991219	6	117991219	foldback	2	None	++	117991218	117991218	None	None
6	118000791	6	118001774	foldback	2	None	--	118000792	118001775	None	None
6	118005338	6	118005431	foldback	3	None	--	118005339	118005432	None	None
6	118009693	6	118010943	foldback	3	None	++	118009692	118010942	None	None
6	118006637	6	118012085	foldback	2	None	++	118006636	118012084	None	None
6	118017285	6	118017285	foldback	2	None	++	118017284	118017284	None	None
6	118021502	6	118023106	foldback	4	None	++	118021501	118023105	None	None
6	118034934	6	118035788	foldback	4	None	++	118034933	118035787	None	None
6	118079027	6	118079615	foldback	3	None	++	118079026	118079614	None	None
6	118080863	6	118081569	foldback	2	None	--	118080864	118081570	None	None
6	118079905	6	118081889	foldback	2	None	--	118079906	118081890	None	None
6	118088101	6	118089088	foldback	2	None	--	118088102	118089089	None	None
6	118093090	6	118094115	foldback	2	None	++	118093089	118094114	None	None
6	118095004	6	118096852	foldback	2	None	--	118095005	118096853	None	None
6	118098245	6	118098245	foldback	2	None	--	118098246	118098246	None	None
6	118101575	6	118101575	foldback	2	None	++	118101574	118101574	None	None
6	118103650	6	118104894	foldback	2	None	++	118103649	118104893	None	None
6	118114962	6	118115514	foldback	3	None	--	118114963	118115515	None	None
6	118115474	6	118116721	foldback	4	None	++	118115473	118116720	None	None
6	118116820	6	118117943	foldback	2	None	++	118116819	118117942	None	None
6	118125261	6	118126378	foldback	2	None	--	118125262	118126379	None	None
6	118133828	6	118134653	foldback	2	None	--	118133829	118134654	None	None
6	118138727	6	118139317	foldback	2	None	--	118138728	118139318	None	None
6	118139835	6	118141206	foldback	2	None	--	118139836	118141207	None	None
6	118160673	6	118161888	foldback	2	None	--	118160674	118161889	None	None
6	118167459	6	118167459	foldback	4	None	++	118167458	118167458	None	None
6	118178855	6	118179588	foldback	2	None	--	118178856	118179589	None	None
6	118178886	6	118179856	foldback	2	None	++	118178885	118179855	None	None
6	118199959	6	118200643	foldback	3	None	++	118199958	118200642	None	None
6	118199604	6	118200827	foldback	3	None	--	118199605	118200828	None	None
6	118209260	6	118212965	foldback	2	None	++	118209259	118212964	None	None
6	118212265	6	118213197	foldback	3	None	--	118212266	118213198	None	None
6	118213852	6	118214063	foldback	3	Complex-non-cyclic	++	118213851	118214062	None	None
6	118217499	6	118217826	foldback	4	Complex-non-cyclic	++	118217498	118217825	None	None
6	118244555	6	118245762	foldback	2	Complex-non-cyclic	--	118244556	118245763	None	None
6	118260264	6	118260749	foldback	2	Complex-non-cyclic	--	118260265	118260750	None	None
6	118261399	6	118261751	foldback	3	Complex-non-cyclic	--	118261400	118261752	None	None
6	118269884	6	118270703	foldback	2	None	++	118269883	118270702	None	None
6	118272542	6	118273584	foldback	2	None	++	118272541	118273583	None	None
6	118280078	6	118280289	foldback	3	None	--	118280079	118280290	None	None
6	118292292	6	118292857	foldback	4	None	++	118292291	118292856	None	None
6	118292212	6	118294640	foldback	2	None	++	118292211	118294639	None	None
6	118326008	6	118326584	foldback	3	None	--	118326009	118326585	None	None
6	118332522	6	118332997	foldback	4	None	++	118332521	118332996	None	None
6	118335646	6	118336363	foldback	6	None	--	118335647	118336364	None	None
6	118341317	6	118341627	foldback	2	None	++	118341316	118341626	None	None
6	118342824	6	118343320	foldback	2	None	--	118342825	118343321	None	None
6	118340758	6	118343932	foldback	2	None	++	118340757	118343931	None	None
6	118349067	6	118350133	foldback	3	None	++	118349066	118350132	None	None
6	118361094	6	118362106	foldback	2	None	++	118361093	118362105	None	None
6	118363203	6	118364008	foldback	2	None	++	118363202	118364007	None	None
6	118362999	6	118365265	foldback	2	None	++	118362998	118365264	None	None
6	118372851	6	118373349	foldback	3	None	--	118372852	118373350	None	None
6	118371611	6	118374401	foldback	2	None	--	118371612	118374402	None	None
6	118389477	6	118389477	foldback	4	Complex-non-cyclic	--	118389478	118389478	None	None
6	118392025	6	118392025	foldback	16	Complex-non-cyclic	--	118392026	118392026	None	None
6	118392265	6	118392265	foldback	4	Complex-non-cyclic	++	118392264	118392264	None	None
6	118402899	6	118403356	foldback	2	None	++	118402898	118403355	None	None
6	118404573	6	118405620	foldback	2	None	--	118404574	118405621	None	None
6	118408148	6	118410005	foldback	2	None	--	118408149	118410006	None	None
6	118413337	6	118414172	foldback	3	None	++	118413336	118414171	None	None
6	118432537	6	118433512	foldback	2	None	++	118432536	118433511	None	None
6	118459587	6	118460324	foldback	2	None	++	118459586	118460323	None	None
6	118459076	6	118460590	foldback	3	None	--	118459077	118460591	None	None
